#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
91,조커,FaceJoker,Silver,2039,50.29%,346,44.22%,701,R.MIKA,,2018-10-18,●
92,오늘은해피,kr_solohappy,Silver,2033,56.00%,225,31.05%,1053,CAMMY,,2018-10-12,●
93,까망,KKAMANG,UltraBronze,1890,46.05%,2087,44.87%,2741,JURI,JuZZinDan,2018-10-17,●
94,밀피,SQUILLA,UltraBronze,1561,53.76%,452,43.38%,1344,RYU,,2018-10-12,●
95,,realvocalist,UltraBronze,1521,87.50%,32,65.61%,189,RASHID,,2018-04-15,●
96,,Kanie_SDM,SuperBronze,1176,45.57%,983,42.36%,1400,IBUKI,,2018-09-08,●
97,애미야,Emiyamulzomdao,SuperBronze,1141,36.42%,173,30.10%,937,IBUKI,Girl_character,2018-10-18,●
98,반달곰,kimjun,SuperBronze,1091,47.44%,1777,44.49%,3160,GOUKI,,2018-10-17,●
99,유백,youbaek,SuperBronze,1050,51.19%,84,37.57%,535,CAMMY,,2018-09-30,●
100,발닦고자라,Balttako_Zara,Bronze,901,34.29%,210,36.68%,379,IBUKI,,2018-09-14,●
101,키스,kissmylip,Bronze,737,34.34%,166,35.28%,961,GOUKI,,2018-10-17,●
102,쌍환타,5Highnoon,Bronze,600,45.24%,42,35.85%,53,BIRDIE,Shin_Syoryuken,2018-10-05,●
103,시아,Feelingit,Bronze,563,48.28%,29,39.58%,48,KEN,,2018-10-12,●
104,제로텐,Zero_ten,Rookie,372,31.09%,119,32.23%,121,NASH,,2018-10-03,●
105,맥가츄,McKachu,Rookie,120,50%,6,50.00%,6,KEN,Shin_Syoryuken,2018-10-05,●
106,스린이,js_sick,Rookie,0,0%,7,5.56%,18,BIRDIE,,2018-09-06,●
107,스팀입문자,nanahistory,Rookie,0,0%,0,0.00%,3,CAMMY,,2018-10-12,●
108,KJ록키,gghnnh67,Rookie,0,0.00%,0,0.00%,3,RYU,,2018-10-11,●
