#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
24,레드플라워,REDFLOWER,Diamond,19954,44.37%,19397,44.27%,20639,KARIN,,2018-10-10,●
25,자드,KOR_ZARD,Diamond,19921,68.53%,572,74.54%,3241,GUILE,SPIRITZERO,2018-10-09,●
26,빨간탈포스,Rmaskforce_PS4,Diamond,19234,52.24%,1872,52.51%,2272,ZANGIEF,MalpAnga,2018-10-10,●
27,알마,almaloss,Diamond,19123,52.93%,2322,47.10%,7794,G,Raknos-Inn,2018-10-04,●
28,아태,ATAEDIE,Diamond,18665,52.23%,2108,49.21%,12575,BLANKA,Raknos-Inn,2018-10-10,●
29,히즈미,esw310,Diamond,18623,47.09%,5825,48.03%,8676,URIEN,Braveman,2018-10-10,●
30,루팡,SalaryLupin,Diamond,17223,46.41%,4057,46.30%,6586,LAURA,NOKZODAN,2018-10-10,●
31,카톡,KaKaoTalk,Diamond,16905,53.30%,1743,56.03%,3302,CLAW,Only_Claw,2018-10-09,●
32,쓰랄,Thrall_77,Diamond,16171,45.20%,26859,44.28%,29392,NASH,Shin_Syoryuken,2018-10-09,●
33,잎,Cittadi,Diamond,15888,52.83%,1520,44.06%,6310,DICTATOR,,2018-10-10,●
34,압도,Dominant_PS4,Diamond,15044,65.28%,625,61.70%,3159,SAGAT,Braveman,2018-10-09,●
35,민님,extremin,Diamond,14091,50.57%,10556,52.85%,21570,CAMMY,,2018-10-09,●
36,에드랑꼬,JaebumPark,Diamond,14083,64.67%,600,48.18%,2993,ED,Psycho-Snatcher,2018-10-06,●
37,티버레이크,Tiberlake,Diamond,14075,46.62%,2711,49.74%,8424,BOXER,Sakura,2018-10-05,●
38,벨거,Baninrok,Diamond,14039,55.88%,1378,50.87%,3177,ABIGAIL,-Metro_City-,2018-10-09,●
39,코두리,DBsang-steam,UltraPlatinum,13897,52.85%,2212,42.42%,4734,FALKE,,2018-09-27,●
40,,GuardJung,UltraPlatinum,13322,48.83%,6008,44.65%,8135,NASH,Mental_Hospital,2018-10-02,●
41,마사,isamix,SuperPlatinum,11490,53.69%,1883,56.33%,2922,SAKURA,Sakura,2018-10-09,●
42,행인,Hang-In,SuperPlatinum,11361,40.33%,20418,40.72%,21476,RYU,,2018-10-10,●
43,,kor_bbom,SuperPlatinum,10918,49.04%,7829,48.10%,18412,RYU,Ryu-Nation,2018-10-10,●
44,진수가,artheaven,SuperPlatinum,10511,52.46%,7105,52.06%,9097,KEN,TeamDPS,2018-10-10,●
45,젤리샵,JellyShoP,SuperPlatinum,10352,49.74%,2272,39.38%,8356,CAMMY,,2018-10-10,●
46,악철,akchul,SuperPlatinum,10035,53.18%,1463,52.71%,1848,URIEN,Braveman,2018-10-07,●
47,테시스,Tecith,SuperPlatinum,10027,50.52%,2973,44.49%,5404,CAMMY,,2018-10-07,●
48,,Panzerdivision,SuperPlatinum,10007,56.48%,733,49.90%,9560,BIRDIE,Haki-Kyaku,2018-10-03,●
49,후비고,hubigo,Platinum,9404,54.91%,1293,51.29%,2484,GUILE,,2018-09-23,●
50,큐폿,q-port,Platinum,9217,53.59%,1491,50.51%,2847,NECALLI,,2018-09-27,●
51,,EXTRAUSER,Platinum,8910,53.26%,1474,33.30%,5789,RYU,,2018-10-10,●
52,고양이파,llllllll,Platinum,8711,48.22%,2246,48.34%,4961,CHUN-LI,Rindo-kan_Karate,2018-10-10,●
53,,3World,Platinum,8320,52.86%,1065,56.72%,1675,CHUN-LI,,2018-10-06,●
54,사쿨,Sakul_Sakul,Platinum,7592,49.24%,2500,45.64%,7606,CAMMY,GOD_NL,2018-10-09,●
55,시테,LastOfAkiha,UltraGold,7337,53.14%,971,50.01%,3663,KARIN,aomaDOJO,2018-10-07,●
56,MC쿠마,MCjintai_go,UltraGold,7291,56.85%,693,63.09%,3441,ABIGAIL,SPIRITZERO,2018-10-10,●
57,윤권,yunkwon,UltraGold,7277,51.86%,1880,39.98%,10158,KEN,Mental_Hospital,2018-10-07,●
58,머쓸빠워,notpsycho,UltraGold,7126,73.28%,232,47.73%,3407,ZANGIEF,,2018-10-10,●
59,신형준,kimboram,UltraGold,6817,58.50%,506,60.53%,869,GUILE,,2018-09-19,●
60,알트키,ALT_KEY,UltraGold,6779,53.69%,868,45.89%,6237,CAMMY,GOD_NL,2018-10-10,●
61,아침,Hanna_KR,UltraGold,6551,50.34%,3129,45.40%,3839,RYU,Shin_Syoryuken,2018-10-10,●
62,제쿠,John-Wick,UltraGold,6550,49.31%,4462,48.71%,4888,ZEKU,,2018-10-09,●
63,헐랭이손,dhschenk,SuperGold,6455,49.92%,3550,50.17%,6073,RYU,Shin_Syoryuken,2018-10-09,●
64,뉴비식스,Animal6,SuperGold,5960,74.14%,174,38.03%,15029,CHUN-LI,LOUNGE,2018-10-10,●
65,기파랑,sfktj-karin,SuperGold,5959,51.24%,964,51.12%,3224,KEN,,2018-09-01,●
66,나락가마,son01420309,SuperGold,5828,63.16%,285,53.68%,557,DHALSIM,,2018-10-07,●
67,하야센,hayasen,SuperGold,5657,51.61%,1893,45.07%,12568,RYU,Ryu-Nation,2018-10-09,●
68,신스퀘어,Sinsquare,SuperGold,5536,48.94%,5691,46.22%,7609,ALEX,French-fries,2018-10-10,●
69,우키조아,Justice84,Gold,5290,59.54%,393,58.42%,457,GOUKI,,2018-10-10,●
70,불곰,NopeinNogein,Gold,5273,52.66%,1164,39.46%,2405,GOUKI,Shin_Syoryuken,2018-10-09,●
71,앜하밭하,akavata,Gold,4288,49.43%,6978,42.10%,10128,LAURA,SPIRITZERO,2018-10-10,●
72,갓주홍,GODJUHONG,Gold,4219,51.34%,2536,43.97%,4214,RYU,,2018-10-10,●
73,오렌지페코,pekoshin,Gold,4099,51.39%,1438,49.01%,5036,GUILE,PekoshinDojjo,2018-10-10,●
74,록맨,RockmanHH,Gold,4060,51.13%,2163,46.29%,5103,KARIN,,2018-10-04,●
75,,thealto,Gold,4056,49.95%,3858,46.51%,4679,CODY,windog,2018-10-10,●
76,마그마,MagmaAxis,Gold,4018,50.15%,325,32.82%,2011,GUILE,,2018-09-27,●
77,귀욤,I_am_chobo,Gold,4003,81.82%,88,64.88%,7520,GUILE,,2018-10-09,●
78,도미,ImDomi,UltraSilver,3507,52.32%,1355,50.12%,1662,GOUKI,Married-MAN-CLUB,2018-10-10,●
79,망고,Xiller,SuperSilver,3439,51.56%,576,46.53%,821,R.MIKA,,2018-10-07,●
80,옴니버스,0mnibus,SuperSilver,3296,63.80%,163,57.95%,459,KARIN,SPIRITZERO,2018-10-02,●
81,엘렌가든,ellengarden,SuperSilver,3030,52.81%,551,45.07%,821,IBUKI,SilverTown,2018-10-10,●
82,,insanity_player,SuperSilver,3026,51.23%,814,46.78%,2221,DICTATOR,LOUNGE,2018-10-10,●
83,노드,Hand_of_Nod,SuperSilver,3005,51.98%,479,41.45%,1549,G,,2018-10-10,●
84,,NaKwang,SuperSilver,3004,48.71%,349,43.96%,4565,ABIGAIL,MalpAnga,2018-10-10,●
85,쿠마,lee30111,Silver,2994,56.36%,330,53.31%,1934,ZANGIEF,Red_Pants,2018-10-10,●
86,골든망고,GOLDENMANGGO,Silver,2823,39.97%,2089,36.00%,2700,NECALLI,,2018-10-10,●
87,햄순,MARUNARAE,Silver,2475,47.42%,757,37.61%,1848,JURI,,2018-10-10,●
88,쿠밤밤,kubambam,Silver,2472,54.96%,282,44.82%,839,KARIN,,2018-08-12,●
89,란테르트,Rantert_choo,Silver,2382,48.93%,797,48.22%,2893,BOXER,LOUNGE,2018-10-09,●
90,스린이1,ryurisa,Silver,2050,56.11%,221,55.61%,223,KARIN,,2018-10-10,●
91,오늘은해피,kr_solohappy,Silver,2033,56.00%,225,31.05%,1053,CAMMY,,2018-09-30,●
92,까망,KKAMANG,UltraBronze,1880,45.87%,1947,44.68%,2601,JURI,JuZZinDan,2018-10-10,●
93,밀피,SQUILLA,UltraBronze,1561,53.76%,452,43.36%,1333,RYU,,2018-10-05,●
94,아하이,AHIIII,UltraBronze,1502,73.91%,46,35.66%,617,CAMMY,,2018-10-09,●
95,반달곰,kimjun,SuperBronze,1275,47.29%,1736,44.86%,3045,GOUKI,,2018-10-10,●
96,,Kanie_SDM,SuperBronze,1176,45.57%,983,42.36%,1400,IBUKI,,2018-09-08,●
97,애미야,Emiyamulzomdao,SuperBronze,1141,36.42%,173,30.10%,937,IBUKI,Girl_character,2018-10-05,●
98,유백,youbaek,SuperBronze,1050,51.19%,84,37.57%,535,CAMMY,,2018-09-30,●
99,발닦고자라,Balttako_Zara,Bronze,901,34.29%,210,36.68%,379,IBUKI,,2018-09-14,●
100,키스,kissmylip,Bronze,760,34.84%,155,36.66%,903,GOUKI,,2018-10-10,●
101,쌍환타,5Highnoon,Bronze,600,45.24%,42,35.85%,53,BIRDIE,Shin_Syoryuken,2018-10-05,●
102,제로텐,Zero_ten,Rookie,372,31.09%,119,32.23%,121,NASH,,2018-10-03,●
103,맥가츄,McKachu,Rookie,120,50.00%,6,50.00%,6,KEN,Shin_Syoryuken,2018-10-05,●
104,스린이,js_sick,Rookie,0,0.00%,7,5.56%,18,BIRDIE,,2018-09-06,●
105,스팀입문자,nanahistory,Rookie,0,0.00%,0,0.00%,3,CAMMY,,2018-10-09,●
106,시아,Feelingit,Rookie,0,0%,0,26%,19,KEN,,2018-10-09,●
107,진준화,0ovwwvo0,Rookie,0,19%,16,19.51%,82,BOXER,,2018-10-07,●
